chain_id,payment_id,order_id,payment_method,upi_ref,amount,currency,payment_date,status
CHAIN000001,PAY0001,ORD0001,UPI,UPI/RZP/566854953850,909,INR,2026-08-24,SUCCESS
CHAIN000002,PAY0002,ORD0002,CARD,,4512,INR,2026-08-08,SUCCESS
CHAIN000003,PAY0003,ORD0003,CARD,,2179,INR,2026-08-22,SUCCESS
CHAIN000004,PAY0004,ORD0004,UPI,UPI/RZP/472646369774,1924,INR,2026-08-19,SUCCESS
CHAIN000005,PAY0005,ORD0005,UPI,UPI/RZP/517010168081,1020,INR,2026-08-01,SUCCESS
CHAIN000006,PAY0006,ORD0006,UPI,UPI/RZP/762902242161,4082,INR,2026-08-08,SUCCESS
CHAIN000007,PAY0007,ORD0007,CARD,,934,INR,2026-08-18,SUCCESS
CHAIN000008,PAY0008,ORD0008,UPI,UPI/RZP/605645347792,9428,INR,2026-08-14,SUCCESS
CHAIN000009,PAY0009,ORD0009,NETBANKING,,7859,INR,2026-08-19,SUCCESS
CHAIN000010,PAY0010,ORD0010,UPI,UPI/RZP/187525138707,606,INR,2026-08-25,SUCCESS
